ID,URL,Title,Difficulty,Acceptance %,Frequency %
2053,https://leetcode.com/problems/kth-distinct-string-in-an-array,Kth Distinct String in an Array,Easy,82.1%,12.5%
93,https://leetcode.com/problems/restore-ip-addresses,Restore IP Addresses,Medium,54.6%,12.5%
2215,https://leetcode.com/problems/find-the-difference-of-two-arrays,Find the Difference of Two Arrays,Easy,81.1%,12.5%
1778,https://leetcode.com/problems/shortest-path-in-a-hidden-grid,Shortest Path in a Hidden Grid,Medium,44.3%,12.5%
3105,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray,Longest Strictly Increasing or Strictly Decreasing Subarray,Easy,65.0%,25.0%
317,https://leetcode.com/problems/shortest-distance-from-all-buildings,Shortest Distance from All Buildings,Hard,44.7%,12.5%
581,https://leetcode.com/problems/shortest-unsorted-continuous-subarray,Shortest Unsorted Continuous Subarray,Medium,37.8%,12.5%
1171,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list,Remove Zero Sum Consecutive Nodes from Linked List,Medium,53.0%,12.5%
1726,https://leetcode.com/problems/tuple-with-same-product,Tuple with Same Product,Medium,70.1%,25.0%
3160,https://leetcode.com/problems/find-the-number-of-distinct-colors-among-the-balls,Find the Number of Distinct Colors Among the Balls,Medium,54.2%,25.0%
3174,https://leetcode.com/problems/clear-digits,Clear Digits,Easy,82.6%,25.0%
2418,https://leetcode.com/problems/sort-the-people,Sort the People,Easy,84.8%,12.5%
1019,https://leetcode.com/problems/next-greater-node-in-linked-list,Next Greater Node In Linked List,Medium,63.2%,25.0%
2342,https://leetcode.com/problems/max-sum-of-a-pair-with-equal-sum-of-digits,Max Sum of a Pair With Equal Sum of Digits,Medium,65.9%,25.0%
427,https://leetcode.com/problems/construct-quad-tree,Construct Quad Tree,Medium,77.8%,12.5%
1763,https://leetcode.com/problems/longest-nice-substring,Longest Nice Substring,Easy,63.2%,12.5%
1352,https://leetcode.com/problems/product-of-the-last-k-numbers,Product of the Last K Numbers,Medium,62.8%,12.5%
2824,https://leetcode.com/problems/count-pairs-whose-sum-is-less-than-target,Count Pairs Whose Sum is Less than Target,Easy,87.6%,12.5%
310,https://leetcode.com/problems/minimum-height-trees,Minimum Height Trees,Medium,42.3%,25.0%
2698,https://leetcode.com/problems/find-the-punishment-number-of-an-integer,Find the Punishment Number of an Integer,Medium,81.8%,25.0%
1907,https://leetcode.com/problems/count-salary-categories,Count Salary Categories,Medium,63.6%,12.5%
1079,https://leetcode.com/problems/letter-tile-possibilities,Letter Tile Possibilities,Medium,83.5%,25.0%
1781,https://leetcode.com/problems/sum-of-beauty-of-all-substrings,Sum of Beauty of All Substrings,Medium,72.8%,25.0%
1415,https://leetcode.com/problems/the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,The k-th Lexicographical String of All Happy Strings of Length n,Medium,85.2%,25.0%
1980,https://leetcode.com/problems/find-unique-binary-string,Find Unique Binary String,Medium,79.4%,12.5%
575,https://leetcode.com/problems/distribute-candies,Distribute Candies,Easy,70.4%,12.5%
1321,https://leetcode.com/problems/restaurant-growth,Restaurant Growth,Medium,57.7%,25.0%
1028,https://leetcode.com/problems/recover-a-tree-from-preorder-traversal,Recover a Tree From Preorder Traversal,Hard,83.2%,12.5%
889,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal,Construct Binary Tree from Preorder and Postorder Traversal,Medium,78.0%,12.5%
2405,https://leetcode.com/problems/optimal-partition-of-string,Optimal Partition of String,Medium,78.3%,12.5%
559,https://leetcode.com/problems/maximum-depth-of-n-ary-tree,Maximum Depth of N-ary Tree,Easy,73.3%,12.5%
754,https://leetcode.com/problems/reach-a-number,Reach a Number,Medium,44.4%,12.5%
873,https://leetcode.com/problems/length-of-longest-fibonacci-subsequence,Length of Longest Fibonacci Subsequence,Medium,57.6%,12.5%
1309,https://leetcode.com/problems/decrypt-string-from-alphabet-to-integer-mapping,Decrypt String from Alphabet to Integer Mapping,Easy,80.4%,12.5%
1749,https://leetcode.com/problems/maximum-absolute-sum-of-any-subarray,Maximum Absolute Sum of Any Subarray,Medium,71.4%,12.5%
65,https://leetcode.com/problems/valid-number,Valid Number,Hard,22.2%,25.0%
1406,https://leetcode.com/problems/stone-game-iii,Stone Game III,Hard,63.2%,12.5%
2161,https://leetcode.com/problems/partition-array-according-to-given-pivot,Partition Array According to Given Pivot,Medium,89.8%,25.0%
1780,https://leetcode.com/problems/check-if-number-is-a-sum-of-powers-of-three,Check if Number is a Sum of Powers of Three,Medium,79.3%,25.0%
2938,https://leetcode.com/problems/separate-black-and-white-balls,Separate Black and White Balls,Medium,64.0%,12.5%
2559,https://leetcode.com/problems/count-vowel-strings-in-ranges,Count Vowel Strings in Ranges,Medium,67.8%,12.5%
2579,https://leetcode.com/problems/count-total-number-of-colored-cells,Count Total Number of Colored Cells,Medium,66.1%,12.5%
2542,https://leetcode.com/problems/maximum-subsequence-score,Maximum Subsequence Score,Medium,54.4%,12.5%
2523,https://leetcode.com/problems/closest-prime-numbers-in-range,Closest Prime Numbers in Range,Medium,51.6%,12.5%
546,https://leetcode.com/problems/remove-boxes,Remove Boxes,Hard,49.0%,12.5%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,63.4%,12.5%
1456,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length,Maximum Number of Vowels in a Substring of Given Length,Medium,61.1%,25.0%
3208,https://leetcode.com/problems/alternating-groups-ii,Alternating Groups II,Medium,59.8%,12.5%
3306,https://leetcode.com/problems/count-of-substrings-containing-every-vowel-and-k-consonants-ii,Count of Substrings Containing Every Vowel and K Consonants II,Medium,40.6%,12.5%
667,https://leetcode.com/problems/beautiful-arrangement-ii,Beautiful Arrangement II,Medium,60.8%,12.5%
844,https://leetcode.com/problems/backspace-string-compare,Backspace String Compare,Easy,49.6%,25.0%
3356,https://leetcode.com/problems/zero-array-transformation-ii,Zero Array Transformation II,Medium,43.6%,25.0%
2226,https://leetcode.com/problems/maximum-candies-allocated-to-k-children,Maximum Candies Allocated to K Children,Medium,50.0%,25.0%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,60.2%,12.5%
1049,https://leetcode.com/problems/last-stone-weight-ii,Last Stone Weight II,Medium,58.7%,12.5%
2206,https://leetcode.com/problems/divide-array-into-equal-pairs,Divide Array Into Equal Pairs,Easy,79.3%,25.0%
1217,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position,Minimum Cost to Move Chips to The Same Position,Easy,72.6%,25.0%
2401,https://leetcode.com/problems/longest-nice-subarray,Longest Nice Subarray,Medium,64.8%,25.0%
1854,https://leetcode.com/problems/maximum-population-year,Maximum Population Year,Easy,63.2%,12.5%
2058,https://leetcode.com/problems/find-the-minimum-and-maximum-number-of-nodes-between-critical-points,Find the Minimum and Maximum Number of Nodes Between Critical Points,Medium,69.4%,12.5%
3191,https://leetcode.com/problems/minimum-operations-to-make-binary-array-elements-equal-to-one-i,Minimum Operations to Make Binary Array Elements Equal to One I,Medium,80.5%,12.5%
60,https://leetcode.com/problems/permutation-sequence,Permutation Sequence,Hard,51.3%,25.0%
1141,https://leetcode.com/problems/user-activity-for-the-past-30-days-i,User Activity for the Past 30 Days I,Easy,50.1%,25.0%
2115,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies,Find All Possible Recipes from Given Supplies,Medium,56.6%,12.5%
1710,https://leetcode.com/problems/maximum-units-on-a-truck,Maximum Units on a Truck,Easy,74.5%,12.5%
913,https://leetcode.com/problems/cat-and-mouse,Cat and Mouse,Hard,34.2%,12.5%
848,https://leetcode.com/problems/shifting-letters,Shifting Letters,Medium,45.9%,12.5%
3453,https://leetcode.com/problems/separate-squares-i,Separate Squares I,Medium,39.3%,12.5%
871,https://leetcode.com/problems/minimum-number-of-refueling-stops,Minimum Number of Refueling Stops,Hard,40.9%,12.5%
3394,https://leetcode.com/problems/check-if-grid-can-be-cut-into-sections,Check if Grid can be Cut into Sections,Medium,68.3%,25.0%
520,https://leetcode.com/problems/detect-capital,Detect Capital,Easy,56.2%,12.5%
1506,https://leetcode.com/problems/find-root-of-n-ary-tree,Find Root of N-Ary Tree,Medium,78.5%,25.0%
1084,https://leetcode.com/problems/sales-analysis-iii,Sales Analysis III,Easy,47.0%,12.5%
1052,https://leetcode.com/problems/grumpy-bookstore-owner,Grumpy Bookstore Owner,Medium,64.0%,12.5%
747,https://leetcode.com/problems/largest-number-at-least-twice-of-others,Largest Number At Least Twice of Others,Easy,51.6%,12.5%
2140,https://leetcode.com/problems/solving-questions-with-brainpower,Solving Questions With Brainpower,Medium,60.2%,12.5%
2874,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-ii,Maximum Value of an Ordered Triplet II,Medium,56.5%,25.0%
1123,https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves,Lowest Common Ancestor of Deepest Leaves,Medium,79.0%,12.5%
3396,https://leetcode.com/problems/minimum-number-of-operations-to-make-elements-in-array-distinct,Minimum Number of Operations to Make Elements in Array Distinct,Easy,71.3%,12.5%
498,https://leetcode.com/problems/diagonal-traverse,Diagonal Traverse,Medium,66.8%,37.5%
2880,https://leetcode.com/problems/select-data,Select Data,Easy,78.9%,12.5%
3375,https://leetcode.com/problems/minimum-operations-to-make-array-values-equal-to-k,Minimum Operations to Make Array Values Equal to K,Easy,73.3%,12.5%
552,https://leetcode.com/problems/student-attendance-record-ii,Student Attendance Record II,Hard,56.2%,12.5%
687,https://leetcode.com/problems/longest-univalue-path,Longest Univalue Path,Medium,43.2%,12.5%
2843,https://leetcode.com/problems/count-symmetric-integers,Count Symmetric Integers,Easy,83.1%,25.0%
2179,https://leetcode.com/problems/count-good-triplets-in-an-array,Count Good Triplets in an Array,Hard,65.8%,12.5%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.1%,25.0%
2176,https://leetcode.com/problems/count-equal-and-divisible-pairs-in-an-array,Count Equal and Divisible Pairs in an Array,Easy,84.0%,12.5%
2109,https://leetcode.com/problems/adding-spaces-to-a-string,Adding Spaces to a String,Medium,71.7%,12.5%
781,https://leetcode.com/problems/rabbits-in-forest,Rabbits in Forest,Medium,58.1%,25.0%
2145,https://leetcode.com/problems/count-the-hidden-sequences,Count the Hidden Sequences,Medium,56.8%,25.0%
918,https://leetcode.com/problems/maximum-sum-circular-subarray,Maximum Sum Circular Subarray,Medium,48.7%,12.5%
2352,https://leetcode.com/problems/equal-row-and-column-pairs,Equal Row and Column Pairs,Medium,70.7%,12.5%
2800,https://leetcode.com/problems/shortest-string-that-contains-three-strings,Shortest String That Contains Three Strings,Medium,31.3%,12.5%
1399,https://leetcode.com/problems/count-largest-group,Count Largest Group,Easy,74.8%,12.5%
832,https://leetcode.com/problems/flipping-an-image,Flipping an Image,Easy,83.4%,12.5%
3304,https://leetcode.com/problems/find-the-k-th-character-in-string-game-i,Find the K-th Character in String Game I,Easy,81.7%,25.0%
2845,https://leetcode.com/problems/count-of-interesting-subarrays,Count of Interesting Subarrays,Medium,58.1%,12.5%
2974,https://leetcode.com/problems/minimum-number-game,Minimum Number Game,Easy,85.1%,12.5%
2404,https://leetcode.com/problems/most-frequent-even-element,Most Frequent Even Element,Easy,52.8%,12.5%
2259,https://leetcode.com/problems/remove-digit-from-number-to-maximize-result,Remove Digit From Number to Maximize Result,Easy,47.9%,12.5%
2962,https://leetcode.com/problems/count-subarrays-where-max-element-appears-at-least-k-times,Count Subarrays Where Max Element Appears at Least K Times,Medium,62.4%,25.0%
838,https://leetcode.com/problems/push-dominoes,Push Dominoes,Medium,63.0%,25.0%
3310,https://leetcode.com/problems/remove-methods-from-project,Remove Methods From Project,Medium,50.0%,12.5%
2570,https://leetcode.com/problems/merge-two-2d-arrays-by-summing-values,Merge Two 2D Arrays by Summing Values,Easy,81.8%,12.5%
2337,https://leetcode.com/problems/move-pieces-to-obtain-a-string,Move Pieces to Obtain a String,Medium,56.8%,12.5%
1128,https://leetcode.com/problems/number-of-equivalent-domino-pairs,Number of Equivalent Domino Pairs,Easy,60.6%,12.5%
790,https://leetcode.com/problems/domino-and-tromino-tiling,Domino and Tromino Tiling,Medium,51.6%,12.5%
3341,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-i,Find Minimum Time to Reach Last Room I,Medium,55.5%,12.5%
2071,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign,Maximum Number of Tasks You Can Assign,Hard,50.3%,12.5%
174,https://leetcode.com/problems/dungeon-game,Dungeon Game,Hard,40.4%,12.5%
2094,https://leetcode.com/problems/finding-3-digit-even-numbers,Finding 3-Digit Even Numbers,Easy,78.9%,25.0%
1984,https://leetcode.com/problems/minimum-difference-between-highest-and-lowest-of-k-scores,Minimum Difference Between Highest and Lowest of K Scores,Easy,59.3%,12.5%
1642,https://leetcode.com/problems/furthest-building-you-can-reach,Furthest Building You Can Reach,Medium,50.6%,12.5%
516,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,64.8%,25.0%
1931,https://leetcode.com/problems/painting-a-grid-with-three-different-colors,Painting a Grid With Three Different Colors,Hard,77.9%,12.5%
3024,https://leetcode.com/problems/type-of-triangle,Type of Triangle,Easy,44.3%,25.0%
1979,https://leetcode.com/problems/find-greatest-common-divisor-of-array,Find Greatest Common Divisor of Array,Easy,79.4%,12.5%
2940,https://leetcode.com/problems/find-building-where-alice-and-bob-can-meet,Find Building Where Alice and Bob Can Meet,Hard,52.2%,12.5%
3355,https://leetcode.com/problems/zero-array-transformation-i,Zero Array Transformation I,Medium,54.4%,25.0%
2894,https://leetcode.com/problems/divisible-and-non-divisible-sums-difference,Divisible and Non-divisible Sums Difference,Easy,91.1%,12.5%
3362,https://leetcode.com/problems/zero-array-transformation-iii,Zero Array Transformation III,Medium,54.9%,25.0%
2131,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words,Longest Palindrome by Concatenating Two Letter Words,Medium,53.6%,12.5%
701,https://leetcode.com/problems/insert-into-a-binary-search-tree,Insert into a Binary Search Tree,Medium,73.3%,12.5%
3557,https://leetcode.com/problems/find-maximum-number-of-non-intersecting-substrings,Find Maximum Number of Non Intersecting Substrings,Medium,30.0%,12.5%
3547,https://leetcode.com/problems/maximum-sum-of-edge-values-in-a-graph,Maximum Sum of Edge Values in a Graph,Hard,34.9%,12.5%
2558,https://leetcode.com/problems/take-gifts-from-the-richest-pile,Take Gifts From the Richest Pile,Easy,75.5%,12.5%
1684,https://leetcode.com/problems/count-the-number-of-consistent-strings,Count the Number of Consistent Strings,Easy,88.4%,12.5%
732,https://leetcode.com/problems/my-calendar-iii,My Calendar III,Hard,71.0%,12.5%
3568,https://leetcode.com/problems/minimum-moves-to-clean-the-classroom,Minimum Moves to Clean the Classroom,Medium,26.1%,12.5%
1006,https://leetcode.com/problems/clumsy-factorial,Clumsy Factorial,Medium,60.3%,12.5%
619,https://leetcode.com/problems/biggest-single-number,Biggest Single Number,Easy,70.6%,25.0%
1298,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,Maximum Candies You Can Get from Boxes,Hard,68.1%,12.5%
3403,https://leetcode.com/problems/find-the-lexicographically-largest-string-from-the-box-i,Find the Lexicographically Largest String From the Box I,Medium,40.9%,12.5%
1524,https://leetcode.com/problems/number-of-sub-arrays-with-odd-sum,Number of Sub-arrays With Odd Sum,Medium,55.9%,12.5%
2170,https://leetcode.com/problems/minimum-operations-to-make-the-array-alternating,Minimum Operations to Make the Array Alternating,Medium,35.0%,12.5%
1544,https://leetcode.com/problems/make-the-string-great,Make The String Great,Easy,68.3%,12.5%
3170,https://leetcode.com/problems/lexicographically-minimum-string-after-removing-stars,Lexicographically Minimum String After Removing Stars,Medium,50.9%,12.5%
862,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k,Shortest Subarray with Sum at Least K,Hard,32.4%,12.5%
2000,https://leetcode.com/problems/reverse-prefix-of-word,Reverse Prefix of Word,Easy,86.5%,12.5%
3445,https://leetcode.com/problems/maximum-difference-between-even-and-odd-frequency-ii,Maximum Difference Between Even and Odd Frequency II,Hard,48.7%,12.5%
3423,https://leetcode.com/problems/maximum-difference-between-adjacent-elements-in-a-circular-array,Maximum Difference Between Adjacent Elements in a Circular Array,Easy,75.7%,12.5%
2359,https://leetcode.com/problems/find-closest-node-to-given-two-nodes,Find Closest Node to Given Two Nodes,Medium,52.9%,12.5%
372,https://leetcode.com/problems/super-pow,Super Pow,Medium,36.1%,12.5%
2016,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Maximum Difference Between Increasing Elements,Easy,66.4%,12.5%
1432,https://leetcode.com/problems/max-difference-you-can-get-from-changing-an-integer,Max Difference You Can Get From Changing an Integer,Medium,48.8%,12.5%
2460,https://leetcode.com/problems/apply-operations-to-an-array,Apply Operations to an Array,Easy,74.7%,12.5%
2966,https://leetcode.com/problems/divide-array-into-arrays-with-max-difference,Divide Array Into Arrays With Max Difference,Medium,78.9%,12.5%
3582,https://leetcode.com/problems/generate-tag-for-video-caption,Generate Tag for Video Caption,Easy,32.1%,12.5%
2643,https://leetcode.com/problems/row-with-maximum-ones,Row With Maximum Ones,Easy,74.3%,12.5%
1392,https://leetcode.com/problems/longest-happy-prefix,Longest Happy Prefix,Hard,50.6%,12.5%
1344,https://leetcode.com/problems/angle-between-hands-of-a-clock,Angle Between Hands of a Clock,Medium,64.4%,12.5%
1631,https://leetcode.com/problems/path-with-minimum-effort,Path With Minimum Effort,Medium,62.4%,25.0%
3443,https://leetcode.com/problems/maximum-manhattan-distance-after-k-changes,Maximum Manhattan Distance After K Changes,Medium,54.1%,12.5%
2138,https://leetcode.com/problems/divide-a-string-into-groups-of-size-k,Divide a String Into Groups of Size k,Easy,77.1%,12.5%
3085,https://leetcode.com/problems/minimum-deletions-to-make-string-k-special,Minimum Deletions to Make String K-Special,Medium,67.2%,12.5%
2081,https://leetcode.com/problems/sum-of-k-mirror-numbers,Sum of k-Mirror Numbers,Hard,63.8%,12.5%
2807,https://leetcode.com/problems/insert-greatest-common-divisors-in-linked-list,Insert Greatest Common Divisors in Linked List,Medium,91.4%,12.5%
2200,https://leetcode.com/problems/find-all-k-distant-indices-in-an-array,Find All K-Distant Indices in an Array,Easy,77.4%,12.5%
2389,https://leetcode.com/problems/longest-subsequence-with-limited-sum,Longest Subsequence With Limited Sum,Easy,73.3%,12.5%
2040,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays,Kth Smallest Product of Two Sorted Arrays,Hard,49.0%,25.0%
87,https://leetcode.com/problems/scramble-string,Scramble String,Hard,43.3%,12.5%
2231,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity,Largest Number After Digit Swaps by Parity,Easy,64.5%,12.5%
1926,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze,Nearest Exit from Entrance in Maze,Medium,48.0%,12.5%
792,https://leetcode.com/problems/number-of-matching-subsequences,Number of Matching Subsequences,Medium,50.6%,25.0%
2311,https://leetcode.com/problems/longest-binary-subsequence-less-than-or-equal-to-k,Longest Binary Subsequence Less Than or Equal to K,Medium,52.9%,25.0%
2099,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum,Find Subsequence of Length K With the Largest Sum,Easy,57.4%,25.0%
771,https://leetcode.com/problems/jewels-and-stones,Jewels and Stones,Easy,89.4%,25.0%
2191,https://leetcode.com/problems/sort-the-jumbled-numbers,Sort the Jumbled Numbers,Medium,60.0%,12.5%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,68.5%,12.5%
178,https://leetcode.com/problems/rank-scores,Rank Scores,Medium,66.5%,25.0%
3330,https://leetcode.com/problems/find-the-original-typed-string-i,Find the Original Typed String I,Easy,72.1%,12.5%
958,https://leetcode.com/problems/check-completeness-of-a-binary-tree,Check Completeness of a Binary Tree,Medium,58.8%,12.5%
1051,https://leetcode.com/problems/height-checker,Height Checker,Easy,81.4%,12.5%
1991,https://leetcode.com/problems/find-the-middle-index-in-array,Find the Middle Index in Array,Easy,68.6%,12.5%
3333,https://leetcode.com/problems/find-the-original-typed-string-ii,Find the Original Typed String II,Hard,45.7%,12.5%
3307,https://leetcode.com/problems/find-the-k-th-character-in-string-game-ii,Find the K-th Character in String Game II,Hard,48.6%,12.5%
1729,https://leetcode.com/problems/find-followers-count,Find Followers Count,Easy,69.5%,12.5%
3151,https://leetcode.com/problems/special-array-i,Special Array I,Easy,81.6%,12.5%
1394,https://leetcode.com/problems/find-lucky-integer-in-an-array,Find Lucky Integer in an Array,Easy,75.4%,12.5%
3147,https://leetcode.com/problems/taking-maximum-energy-from-the-mystic-dungeon,Taking Maximum Energy From the Mystic Dungeon,Medium,60.9%,25.0%
585,https://leetcode.com/problems/investments-in-2016,Investments in 2016,Medium,50.6%,12.5%
1865,https://leetcode.com/problems/finding-pairs-with-a-certain-sum,Finding Pairs With a Certain Sum,Medium,61.7%,12.5%
1353,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,Maximum Number of Events That Can Be Attended,Medium,38.8%,25.0%
551,https://leetcode.com/problems/student-attendance-record-i,Student Attendance Record I,Easy,49.8%,12.5%
1751,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii,Maximum Number of Events That Can Be Attended II,Hard,63.7%,25.0%
107,https://leetcode.com/problems/binary-tree-level-order-traversal-ii,Binary Tree Level Order Traversal II,Medium,67.1%,12.5%
1685,https://leetcode.com/problems/sum-of-absolute-differences-in-a-sorted-array,Sum of Absolute Differences in a Sorted Array,Medium,68.1%,12.5%
3439,https://leetcode.com/problems/reschedule-meetings-for-maximum-free-time-i,Reschedule Meetings for Maximum Free Time I,Medium,53.9%,12.5%
3440,https://leetcode.com/problems/reschedule-meetings-for-maximum-free-time-ii,Reschedule Meetings for Maximum Free Time II,Medium,60.4%,12.5%
1013,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum,Partition Array Into Three Parts With Equal Sum,Easy,42.3%,12.5%
2726,https://leetcode.com/problems/calculator-with-method-chaining,Calculator with Method Chaining,Easy,77.5%,12.5%
1900,https://leetcode.com/problems/the-earliest-and-latest-rounds-where-players-compete,The Earliest and Latest Rounds Where Players Compete,Hard,73.2%,12.5%
968,https://leetcode.com/problems/binary-tree-cameras,Binary Tree Cameras,Hard,47.5%,25.0%
934,https://leetcode.com/problems/shortest-bridge,Shortest Bridge,Medium,59.1%,12.5%
3136,https://leetcode.com/problems/valid-word,Valid Word,Easy,50.9%,25.0%
3201,https://leetcode.com/problems/find-the-maximum-length-of-valid-subsequence-i,Find the Maximum Length of Valid Subsequence I,Medium,54.9%,12.5%
911,https://leetcode.com/problems/online-election,Online Election,Medium,52.4%,12.5%
3202,https://leetcode.com/problems/find-the-maximum-length-of-valid-subsequence-ii,Find the Maximum Length of Valid Subsequence II,Medium,57.3%,12.5%
899,https://leetcode.com/problems/orderly-queue,Orderly Queue,Hard,66.5%,12.5%
674,https://leetcode.com/problems/longest-continuous-increasing-subsequence,Longest Continuous Increasing Subsequence,Easy,51.6%,12.5%
2163,https://leetcode.com/problems/minimum-difference-in-sums-after-removal-of-elements,Minimum Difference in Sums After Removal of Elements,Hard,69.9%,12.5%
2303,https://leetcode.com/problems/calculate-amount-paid-in-taxes,Calculate Amount Paid in Taxes,Easy,68.5%,12.5%
2300,https://leetcode.com/problems/successful-pairs-of-spells-and-potions,Successful Pairs of Spells and Potions,Medium,49.3%,12.5%
2623,https://leetcode.com/problems/memoize,Memoize,Medium,64.5%,12.5%
1695,https://leetcode.com/problems/maximum-erasure-value,Maximum Erasure Value,Medium,64.0%,12.5%
2483,https://leetcode.com/problems/minimum-penalty-for-a-shop,Minimum Penalty for a Shop,Medium,67.8%,12.5%
3274,https://leetcode.com/problems/check-if-two-chessboard-squares-have-the-same-color,Check if Two Chessboard Squares Have the Same Color,Easy,72.1%,12.5%
2723,https://leetcode.com/problems/add-two-promises,Add Two Promises,Easy,91.7%,12.5%
3487,https://leetcode.com/problems/maximum-unique-subarray-sum-after-deletion,Maximum Unique Subarray Sum After Deletion,Easy,40.4%,12.5%
1158,https://leetcode.com/problems/market-analysis-i,Market Analysis I,Medium,57.1%,12.5%
3480,https://leetcode.com/problems/maximize-subarrays-after-removing-one-conflicting-pair,Maximize Subarrays After Removing One Conflicting Pair,Hard,64.8%,12.5%
2210,https://leetcode.com/problems/count-hills-and-valleys-in-an-array,Count Hills and Valleys in an Array,Easy,69.3%,25.0%
1446,https://leetcode.com/problems/consecutive-characters,Consecutive Characters,Easy,60.3%,12.5%
2044,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets,Count Number of Maximum Bitwise-OR Subsets,Medium,89.6%,12.5%
421,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array,Maximum XOR of Two Numbers in an Array,Medium,53.4%,12.5%
2481,https://leetcode.com/problems/minimum-cuts-to-divide-a-circle,Minimum Cuts to Divide a Circle,Easy,55.7%,12.5%
2411,https://leetcode.com/problems/smallest-subarrays-with-maximum-bitwise-or,Smallest Subarrays With Maximum Bitwise OR,Medium,62.1%,25.0%
1275,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,Find Winner on a Tic Tac Toe Game,Easy,54.3%,12.5%
1748,https://leetcode.com/problems/sum-of-unique-elements,Sum of Unique Elements,Easy,79.5%,12.5%
953,https://leetcode.com/problems/verifying-an-alien-dictionary,Verifying an Alien Dictionary,Easy,55.8%,25.0%
898,https://leetcode.com/problems/bitwise-ors-of-subarrays,Bitwise ORs of Subarrays,Medium,56.6%,25.0%
1202,https://leetcode.com/problems/smallest-string-with-swaps,Smallest String With Swaps,Medium,60.1%,12.5%
2561,https://leetcode.com/problems/rearranging-fruits,Rearranging Fruits,Hard,57.6%,12.5%
886,https://leetcode.com/problems/possible-bipartition,Possible Bipartition,Medium,52.1%,12.5%
991,https://leetcode.com/problems/broken-calculator,Broken Calculator,Medium,55.7%,12.5%
2597,https://leetcode.com/problems/the-number-of-beautiful-subsets,The Number of Beautiful Subsets,Medium,50.9%,12.5%
3479,https://leetcode.com/problems/fruits-into-baskets-iii,Fruits Into Baskets III,Medium,39.0%,12.5%
3363,https://leetcode.com/problems/find-the-maximum-number-of-fruits-collected,Find the Maximum Number of Fruits Collected,Hard,65.3%,12.5%
2535,https://leetcode.com/problems/difference-between-element-sum-and-digit-sum-of-an-array,Difference Between Element Sum and Digit Sum of an Array,Easy,85.2%,12.5%
330,https://leetcode.com/problems/patching-array,Patching Array,Hard,53.9%,12.5%
490,https://leetcode.com/problems/the-maze,The Maze,Medium,59.9%,12.5%
2438,https://leetcode.com/problems/range-product-queries-of-powers,Range Product Queries of Powers,Medium,61.4%,12.5%
869,https://leetcode.com/problems/reordered-power-of-2,Reordered Power of 2,Medium,66.1%,37.5%
2787,https://leetcode.com/problems/ways-to-express-an-integer-as-sum-of-powers,Ways to Express an Integer as Sum of Powers,Medium,49.9%,25.0%
1698,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,Number of Distinct Substrings in a String,Medium,64.6%,12.5%
2264,https://leetcode.com/problems/largest-3-same-digit-number-in-string,Largest 3-Same-Digit Number in String,Easy,72.7%,25.0%
536,https://leetcode.com/problems/construct-binary-tree-from-string,Construct Binary Tree from String,Medium,58.6%,12.5%
821,https://leetcode.com/problems/shortest-distance-to-a-character,Shortest Distance to a Character,Easy,72.5%,12.5%
342,https://leetcode.com/problems/power-of-four,Power of Four,Easy,51.4%,12.5%
837,https://leetcode.com/problems/new-21-game,New 21 Game,Medium,52.0%,25.0%
657,https://leetcode.com/problems/robot-return-to-origin,Robot Return to Origin,Easy,76.4%,12.5%
