ID,URL,Title,Difficulty,Acceptance %,Frequency %
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.0%,25.0%
263,https://leetcode.com/problems/ugly-number,Ugly Number,Easy,42.8%,25.0%
177,https://leetcode.com/problems/nth-highest-salary,Nth Highest Salary,Medium,38.6%,25.0%
662,https://leetcode.com/problems/maximum-width-of-binary-tree,Maximum Width of Binary Tree,Medium,44.9%,25.0%
2645,https://leetcode.com/problems/minimum-additions-to-make-valid-string,Minimum Additions to Make Valid String,Medium,50.7%,25.0%
594,https://leetcode.com/problems/longest-harmonious-subsequence,Longest Harmonious Subsequence,Easy,64.1%,12.5%
1164,https://leetcode.com/problems/product-price-at-a-given-date,Product Price at a Given Date,Medium,57.7%,25.0%
1514,https://leetcode.com/problems/path-with-maximum-probability,Path with Maximum Probability,Medium,65.4%,12.5%
2182,https://leetcode.com/problems/construct-string-with-repeat-limit,Construct String With Repeat Limit,Medium,70.9%,25.0%
2677,https://leetcode.com/problems/chunk-array,Chunk Array,Easy,84.5%,12.5%
436,https://leetcode.com/problems/find-right-interval,Find Right Interval,Medium,54.9%,12.5%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,69.6%,37.5%
725,https://leetcode.com/problems/split-linked-list-in-parts,Split Linked List in Parts,Medium,70.4%,25.0%
3169,https://leetcode.com/problems/count-days-without-meetings,Count Days Without Meetings,Medium,48.0%,25.0%
2326,https://leetcode.com/problems/spiral-matrix-iv,Spiral Matrix IV,Medium,82.3%,12.5%
1512,https://leetcode.com/problems/number-of-good-pairs,Number of Good Pairs,Easy,89.7%,25.0%
2807,https://leetcode.com/problems/insert-greatest-common-divisors-in-linked-list,Insert Greatest Common Divisors in Linked List,Medium,91.4%,12.5%
243,https://leetcode.com/problems/shortest-word-distance,Shortest Word Distance,Easy,66.1%,12.5%
1654,https://leetcode.com/problems/minimum-jumps-to-reach-home,Minimum Jumps to Reach Home,Medium,30.4%,12.5%
483,https://leetcode.com/problems/smallest-good-base,Smallest Good Base,Hard,44.9%,12.5%
941,https://leetcode.com/problems/valid-mountain-array,Valid Mountain Array,Easy,34.6%,12.5%
1608,https://leetcode.com/problems/special-array-with-x-elements-greater-than-or-equal-x,Special Array With X Elements Greater Than or Equal X,Easy,66.7%,12.5%
241,https://leetcode.com/problems/different-ways-to-add-parentheses,Different Ways to Add Parentheses,Medium,72.8%,25.0%
978,https://leetcode.com/problems/longest-turbulent-subarray,Longest Turbulent Subarray,Medium,48.5%,12.5%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,49.6%,25.0%
386,https://leetcode.com/problems/lexicographical-numbers,Lexicographical Numbers,Medium,76.1%,25.0%
1688,https://leetcode.com/problems/count-of-matches-in-tournament,Count of Matches in Tournament,Easy,86.2%,12.5%
684,https://leetcode.com/problems/redundant-connection,Redundant Connection,Medium,67.0%,25.0%
440,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,K-th Smallest in Lexicographical Order,Hard,46.1%,25.0%
3043,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,Find the Length of the Longest Common Prefix,Medium,56.8%,12.5%
814,https://leetcode.com/problems/binary-tree-pruning,Binary Tree Pruning,Medium,72.4%,12.5%
500,https://leetcode.com/problems/keyboard-row,Keyboard Row,Easy,73.2%,25.0%
383,https://leetcode.com/problems/ransom-note,Ransom Note,Easy,65.2%,50.0%
641,https://leetcode.com/problems/design-circular-deque,Design Circular Deque,Medium,64.4%,12.5%
1731,https://leetcode.com/problems/the-number-of-employees-which-report-to-each-employee,The Number of Employees Which Report to Each Employee,Easy,52.8%,25.0%
1381,https://leetcode.com/problems/design-a-stack-with-increment-operation,Design a Stack With Increment Operation,Medium,80.0%,25.0%
1614,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses,Maximum Nesting Depth of the Parentheses,Easy,84.6%,12.5%
1497,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k,Check If Array Pairs Are Divisible by k,Medium,46.2%,25.0%
459,https://leetcode.com/problems/repeated-substring-pattern,Repeated Substring Pattern,Easy,47.4%,12.5%
1331,https://leetcode.com/problems/rank-transform-of-an-array,Rank Transform of an Array,Easy,70.7%,12.5%
1590,https://leetcode.com/problems/make-sum-divisible-by-p,Make Sum Divisible by P,Medium,39.4%,12.5%
2598,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations,Smallest Missing Non-negative Integer After Operations,Medium,56.0%,12.5%
2491,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,Divide Players Into Teams of Equal Skill,Medium,68.9%,12.5%
825,https://leetcode.com/problems/friends-of-appropriate-ages,Friends Of Appropriate Ages,Medium,49.6%,12.5%
1963,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,Minimum Number of Swaps to Make the String Balanced,Medium,78.1%,12.5%
550,https://leetcode.com/problems/game-play-analysis-iv,Game Play Analysis IV,Medium,40.3%,25.0%
702,https://leetcode.com/problems/search-in-a-sorted-array-of-unknown-size,Search in a Sorted Array of Unknown Size,Medium,73.0%,12.5%
1151,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together,Minimum Swaps to Group All 1's Together,Medium,61.1%,12.5%
2965,https://leetcode.com/problems/find-missing-and-repeated-values,Find Missing and Repeated Values,Easy,83.3%,25.0%
632,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,Smallest Range Covering Elements from K Lists,Hard,69.9%,25.0%
744,https://leetcode.com/problems/find-smallest-letter-greater-than-target,Find Smallest Letter Greater Than Target,Easy,54.9%,12.5%
2938,https://leetcode.com/problems/separate-black-and-white-balls,Separate Black and White Balls,Medium,64.0%,25.0%
2619,https://leetcode.com/problems/array-prototype-last,Array Prototype Last,Easy,74.5%,12.5%
1310,https://leetcode.com/problems/xor-queries-of-a-subarray,XOR Queries of a Subarray,Medium,78.2%,12.5%
2390,https://leetcode.com/problems/removing-stars-from-a-string,Removing Stars From a String,Medium,78.6%,12.5%
896,https://leetcode.com/problems/monotonic-array,Monotonic Array,Easy,62.1%,12.5%
670,https://leetcode.com/problems/maximum-swap,Maximum Swap,Medium,51.9%,25.0%
771,https://leetcode.com/problems/jewels-and-stones,Jewels and Stones,Easy,89.4%,25.0%
2044,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets,Count Number of Maximum Bitwise-OR Subsets,Medium,89.6%,12.5%
1593,https://leetcode.com/problems/split-a-string-into-the-max-number-of-unique-substrings,Split a String Into the Max Number of Unique Substrings,Medium,68.5%,12.5%
986,https://leetcode.com/problems/interval-list-intersections,Interval List Intersections,Medium,72.8%,25.0%
470,https://leetcode.com/problems/implement-rand10-using-rand7,Implement Rand10() Using Rand7(),Medium,46.1%,12.5%
2583,https://leetcode.com/problems/kth-largest-sum-in-a-binary-tree,Kth Largest Sum in a Binary Tree,Medium,59.1%,12.5%
60,https://leetcode.com/problems/permutation-sequence,Permutation Sequence,Hard,51.3%,12.5%
429,https://leetcode.com/problems/n-ary-tree-level-order-traversal,N-ary Tree Level Order Traversal,Medium,71.4%,12.5%
304,https://leetcode.com/problems/range-sum-query-2d-immutable,Range Sum Query 2D - Immutable,Medium,57.4%,25.0%
1922,https://leetcode.com/problems/count-good-numbers,Count Good Numbers,Medium,57.2%,25.0%
1046,https://leetcode.com/problems/last-stone-weight,Last Stone Weight,Easy,66.2%,12.5%
1233,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,Remove Sub-Folders from the Filesystem,Medium,78.6%,25.0%
346,https://leetcode.com/problems/moving-average-from-data-stream,Moving Average from Data Stream,Easy,80.1%,12.5%
1252,https://leetcode.com/problems/cells-with-odd-values-in-a-matrix,Cells with Odd Values in a Matrix,Easy,79.5%,12.5%
2501,https://leetcode.com/problems/longest-square-streak-in-an-array,Longest Square Streak in an Array,Medium,53.1%,12.5%
1804,https://leetcode.com/problems/implement-trie-ii-prefix-tree,Implement Trie II (Prefix Tree),Medium,63.1%,12.5%
2463,https://leetcode.com/problems/minimum-total-distance-traveled,Minimum Total Distance Traveled,Hard,58.9%,12.5%
334,https://leetcode.com/problems/increasing-triplet-subsequence,Increasing Triplet Subsequence,Medium,39.1%,37.5%
1531,https://leetcode.com/problems/string-compression-ii,String Compression II,Hard,52.2%,25.0%
2034,https://leetcode.com/problems/stock-price-fluctuation,Stock Price Fluctuation,Medium,48.6%,12.5%
1683,https://leetcode.com/problems/invalid-tweets,Invalid Tweets,Easy,85.3%,25.0%
3163,https://leetcode.com/problems/string-compression-iii,String Compression III,Medium,66.9%,25.0%
448,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Find All Numbers Disappeared in an Array,Easy,63.1%,25.0%
690,https://leetcode.com/problems/employee-importance,Employee Importance,Medium,69.0%,12.5%
3011,https://leetcode.com/problems/find-if-array-can-be-sorted,Find if Array Can Be Sorted,Medium,66.5%,12.5%
801,https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing,Minimum Swaps To Make Sequences Increasing,Hard,41.1%,12.5%
3097,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-ii,Shortest Subarray With OR at Least K II,Medium,50.2%,12.5%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,63.4%,12.5%
3133,https://leetcode.com/problems/minimum-array-end,Minimum Array End,Medium,55.4%,12.5%
2601,https://leetcode.com/problems/prime-subtraction-operation,Prime Subtraction Operation,Medium,55.6%,12.5%
3211,https://leetcode.com/problems/generate-binary-strings-without-adjacent-zeros,Generate Binary Strings Without Adjacent Zeros,Medium,87.9%,12.5%
1008,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,Construct Binary Search Tree from Preorder Traversal,Medium,83.9%,25.0%
1957,https://leetcode.com/problems/delete-characters-to-make-fancy-string,Delete Characters to Make Fancy String,Easy,74.2%,12.5%
1574,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted,Shortest Subarray to be Removed to Make Array Sorted,Medium,51.3%,12.5%
2769,https://leetcode.com/problems/find-the-maximum-achievable-number,Find the Maximum Achievable Number,Easy,91.1%,25.0%
385,https://leetcode.com/problems/mini-parser,Mini Parser,Medium,41.4%,12.5%
719,https://leetcode.com/problems/find-k-th-smallest-pair-distance,Find K-th Smallest Pair Distance,Hard,46.1%,12.5%
1713,https://leetcode.com/problems/minimum-operations-to-make-a-subsequence,Minimum Operations to Make a Subsequence,Hard,49.3%,12.5%
1493,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,Longest Subarray of 1's After Deleting One Element,Medium,70.9%,25.0%
1652,https://leetcode.com/problems/defuse-the-bomb,Defuse the Bomb,Easy,79.3%,12.5%
1141,https://leetcode.com/problems/user-activity-for-the-past-30-days-i,User Activity for the Past 30 Days I,Easy,50.1%,12.5%
1072,https://leetcode.com/problems/flip-columns-for-maximum-number-of-equal-rows,Flip Columns For Maximum Number of Equal Rows,Medium,78.6%,12.5%
673,https://leetcode.com/problems/number-of-longest-increasing-subsequence,Number of Longest Increasing Subsequence,Medium,50.9%,12.5%
1861,https://leetcode.com/problems/rotating-the-box,Rotating the Box,Medium,79.2%,12.5%
1975,https://leetcode.com/problems/maximum-matrix-sum,Maximum Matrix Sum,Medium,65.8%,12.5%
1327,https://leetcode.com/problems/list-the-products-ordered-in-a-period,List the Products Ordered in a Period,Easy,71.7%,12.5%
374,https://leetcode.com/problems/guess-number-higher-or-lower,Guess Number Higher or Lower,Easy,56.6%,12.5%
182,https://leetcode.com/problems/duplicate-emails,Duplicate Emails,Easy,73.0%,12.5%
3243,https://leetcode.com/problems/shortest-distance-after-road-addition-queries-i,Shortest Distance After Road Addition Queries I,Medium,61.8%,12.5%
1179,https://leetcode.com/problems/reformat-department-table,Reformat Department Table,Easy,76.4%,12.5%
2577,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid,Minimum Time to Visit a Cell In a Grid,Hard,56.5%,12.5%
2406,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups,Divide Intervals Into Minimum Number of Groups,Medium,63.6%,12.5%
1455,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,Check If a Word Occurs As a Prefix of Any Word in a Sentence,Easy,68.8%,12.5%
2864,https://leetcode.com/problems/maximum-odd-binary-number,Maximum Odd Binary Number,Easy,82.8%,12.5%
1346,https://leetcode.com/problems/check-if-n-and-its-double-exist,Check If N and Its Double Exist,Easy,41.5%,12.5%
2165,https://leetcode.com/problems/smallest-value-of-the-rearranged-number,Smallest Value of the Rearranged Number,Medium,53.2%,12.5%
1667,https://leetcode.com/problems/fix-names-in-a-table,Fix Names in a Table,Easy,60.7%,12.5%
2665,https://leetcode.com/problems/counter-ii,Counter II,Easy,81.1%,12.5%
2337,https://leetcode.com/problems/move-pieces-to-obtain-a-string,Move Pieces to Obtain a String,Medium,56.8%,12.5%
2483,https://leetcode.com/problems/minimum-penalty-for-a-shop,Minimum Penalty for a Shop,Medium,67.8%,25.0%
2554,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-i,Maximum Number of Integers to Choose From a Range I,Medium,67.9%,12.5%
2210,https://leetcode.com/problems/count-hills-and-valleys-in-an-array,Count Hills and Valleys in an Array,Easy,69.3%,25.0%
2061,https://leetcode.com/problems/number-of-spaces-cleaning-robot-cleaned,Number of Spaces Cleaning Robot Cleaned,Medium,62.4%,12.5%
2054,https://leetcode.com/problems/two-best-non-overlapping-events,Two Best Non-Overlapping Events,Medium,60.8%,12.5%
3152,https://leetcode.com/problems/special-array-ii,Special Array II,Medium,45.7%,12.5%
3377,https://leetcode.com/problems/digit-operations-to-make-two-integers-equal,Digit Operations to Make Two Integers Equal,Medium,28.9%,37.5%
682,https://leetcode.com/problems/baseball-game,Baseball Game,Easy,79.6%,25.0%
2981,https://leetcode.com/problems/find-longest-special-substring-that-occurs-thrice-i,Find Longest Special Substring That Occurs Thrice I,Medium,61.9%,12.5%
629,https://leetcode.com/problems/k-inverse-pairs-array,K Inverse Pairs Array,Hard,49.0%,12.5%
291,https://leetcode.com/problems/word-pattern-ii,Word Pattern II,Medium,48.7%,12.5%
1792,https://leetcode.com/problems/maximum-average-pass-ratio,Maximum Average Pass Ratio,Medium,74.1%,25.0%
3264,https://leetcode.com/problems/final-array-state-after-k-multiplication-operations-i,Final Array State After K Multiplication Operations I,Easy,87.0%,12.5%
1373,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree,Maximum Sum BST in Binary Tree,Hard,45.7%,12.5%
1839,https://leetcode.com/problems/longest-substring-of-all-vowels-in-order,Longest Substring Of All Vowels in Order,Medium,51.2%,12.5%
220,https://leetcode.com/problems/contains-duplicate-iii,Contains Duplicate III,Hard,24.2%,25.0%
1901,https://leetcode.com/problems/find-a-peak-element-ii,Find a Peak Element II,Medium,54.0%,12.5%
317,https://leetcode.com/problems/shortest-distance-from-all-buildings,Shortest Distance from All Buildings,Hard,44.7%,25.0%
1222,https://leetcode.com/problems/queens-that-can-attack-the-king,Queens That Can Attack the King,Medium,72.5%,12.5%
686,https://leetcode.com/problems/repeated-string-match,Repeated String Match,Medium,37.8%,25.0%
1229,https://leetcode.com/problems/meeting-scheduler,Meeting Scheduler,Medium,55.2%,12.5%
2402,https://leetcode.com/problems/meeting-rooms-iii,Meeting Rooms III,Hard,48.9%,25.0%
183,https://leetcode.com/problems/customers-who-never-order,Customers Who Never Order,Easy,71.2%,12.5%
2824,https://leetcode.com/problems/count-pairs-whose-sum-is-less-than-target,Count Pairs Whose Sum is Less than Target,Easy,87.6%,12.5%
689,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays,Maximum Sum of 3 Non-Overlapping Subarrays,Hard,59.6%,12.5%
1289,https://leetcode.com/problems/minimum-falling-path-sum-ii,Minimum Falling Path Sum II,Hard,63.4%,12.5%
481,https://leetcode.com/problems/magical-string,Magical String,Medium,53.4%,12.5%
1657,https://leetcode.com/problems/determine-if-two-strings-are-close,Determine if Two Strings Are Close,Medium,54.2%,12.5%
453,https://leetcode.com/problems/minimum-moves-to-equal-array-elements,Minimum Moves to Equal Array Elements,Medium,58.3%,12.5%
2970,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-i,Count the Number of Incremovable Subarrays I,Easy,55.8%,12.5%
888,https://leetcode.com/problems/fair-candy-swap,Fair Candy Swap,Easy,64.1%,12.5%
1401,https://leetcode.com/problems/circle-and-rectangle-overlapping,Circle and Rectangle Overlapping,Medium,49.4%,12.5%
2559,https://leetcode.com/problems/count-vowel-strings-in-ranges,Count Vowel Strings in Ranges,Medium,67.8%,25.0%
164,https://leetcode.com/problems/maximum-gap,Maximum Gap,Medium,50.7%,12.5%
2270,https://leetcode.com/problems/number-of-ways-to-split-array,Number of Ways to Split Array,Medium,56.0%,12.5%
1930,https://leetcode.com/problems/unique-length-3-palindromic-subsequences,Unique Length-3 Palindromic Subsequences,Medium,71.0%,12.5%
2596,https://leetcode.com/problems/check-knight-tour-configuration,Check Knight Tour Configuration,Medium,59.8%,12.5%
3393,https://leetcode.com/problems/count-paths-with-the-given-xor-value,Count Paths With the Given XOR Value,Medium,40.2%,37.5%
1408,https://leetcode.com/problems/string-matching-in-an-array,String Matching in an Array,Easy,69.8%,12.5%
916,https://leetcode.com/problems/word-subsets,Word Subsets,Medium,55.8%,25.0%
2185,https://leetcode.com/problems/counting-words-with-a-given-prefix,Counting Words With a Given Prefix,Easy,84.5%,12.5%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,63.7%,37.5%
480,https://leetcode.com/problems/sliding-window-median,Sliding Window Median,Hard,38.8%,12.5%
1400,https://leetcode.com/problems/construct-k-palindrome-strings,Construct K Palindrome Strings,Medium,68.6%,12.5%
324,https://leetcode.com/problems/wiggle-sort-ii,Wiggle Sort II,Medium,36.4%,25.0%
1926,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze,Nearest Exit from Entrance in Maze,Medium,48.0%,12.5%
1169,https://leetcode.com/problems/invalid-transactions,Invalid Transactions,Medium,31.6%,12.5%
3420,https://leetcode.com/problems/count-non-decreasing-subarrays-after-k-operations,Count Non-Decreasing Subarrays After K Operations,Hard,22.6%,12.5%
2657,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays,Find the Prefix Common Array of Two Arrays,Medium,87.0%,12.5%
2429,https://leetcode.com/problems/minimize-xor,Minimize XOR,Medium,62.4%,12.5%
541,https://leetcode.com/problems/reverse-string-ii,Reverse String II,Easy,52.9%,12.5%
1368,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid,Minimum Cost to Make at Least One Valid Path in a Grid,Hard,70.8%,12.5%
1729,https://leetcode.com/problems/find-followers-count,Find Followers Count,Easy,69.5%,12.5%
2017,https://leetcode.com/problems/grid-game,Grid Game,Medium,60.9%,25.0%
498,https://leetcode.com/problems/diagonal-traverse,Diagonal Traverse,Medium,66.8%,25.0%
627,https://leetcode.com/problems/swap-sex-of-employees,Swap Sex of Employees,Easy,84.3%,12.5%
1267,https://leetcode.com/problems/count-servers-that-communicate,Count Servers that Communicate,Medium,73.5%,25.0%
404,https://leetcode.com/problems/sum-of-left-leaves,Sum of Left Leaves,Easy,62.1%,12.5%
1509,https://leetcode.com/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves,Minimum Difference Between Largest and Smallest Value in Three Moves,Medium,59.2%,12.5%
1321,https://leetcode.com/problems/restaurant-growth,Restaurant Growth,Medium,57.7%,12.5%
1462,https://leetcode.com/problems/course-schedule-iv,Course Schedule IV,Medium,59.6%,12.5%
2658,https://leetcode.com/problems/maximum-number-of-fish-in-a-grid,Maximum Number of Fish in a Grid,Medium,70.5%,12.5%
1769,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box,Minimum Number of Operations to Move All Balls to Each Box,Medium,90.1%,12.5%
2493,https://leetcode.com/problems/divide-nodes-into-the-maximum-number-of-groups,Divide Nodes Into the Maximum Number of Groups,Hard,67.1%,12.5%
1358,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,Number of Substrings Containing All Three Characters,Medium,73.4%,25.0%
2810,https://leetcode.com/problems/faulty-keyboard,Faulty Keyboard,Easy,79.7%,12.5%
3151,https://leetcode.com/problems/special-array-i,Special Array I,Easy,81.6%,12.5%
585,https://leetcode.com/problems/investments-in-2016,Investments in 2016,Medium,50.6%,25.0%
3105,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray,Longest Strictly Increasing or Strictly Decreasing Subarray,Easy,65.0%,25.0%
851,https://leetcode.com/problems/loud-and-rich,Loud and Rich,Medium,62.7%,12.5%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,66.3%,25.0%
583,https://leetcode.com/problems/delete-operation-for-two-strings,Delete Operation for Two Strings,Medium,64.8%,12.5%
449,https://leetcode.com/problems/serialize-and-deserialize-bst,Serialize and Deserialize BST,Medium,59.1%,25.0%
1790,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal,Check if One String Swap Can Make Strings Equal,Easy,49.5%,12.5%
1800,https://leetcode.com/problems/maximum-ascending-subarray-sum,Maximum Ascending Subarray Sum,Easy,66.3%,25.0%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,64.9%,12.5%
301,https://leetcode.com/problems/remove-invalid-parentheses,Remove Invalid Parentheses,Hard,49.6%,25.0%
1034,https://leetcode.com/problems/coloring-a-border,Coloring A Border,Medium,50.6%,12.5%
1726,https://leetcode.com/problems/tuple-with-same-product,Tuple with Same Product,Medium,70.1%,12.5%
2109,https://leetcode.com/problems/adding-spaces-to-a-string,Adding Spaces to a String,Medium,71.7%,12.5%
520,https://leetcode.com/problems/detect-capital,Detect Capital,Easy,56.2%,12.5%
1075,https://leetcode.com/problems/project-employees-i,Project Employees I,Easy,66.3%,12.5%
3174,https://leetcode.com/problems/clear-digits,Clear Digits,Easy,82.6%,12.5%
1275,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,Find Winner on a Tic Tac Toe Game,Easy,54.3%,25.0%
1043,https://leetcode.com/problems/partition-array-for-maximum-sum,Partition Array for Maximum Sum,Medium,77.3%,12.5%
1352,https://leetcode.com/problems/product-of-the-last-k-numbers,Product of the Last K Numbers,Medium,62.8%,12.5%
1020,https://leetcode.com/problems/number-of-enclaves,Number of Enclaves,Medium,71.3%,25.0%
1718,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence,Construct the Lexicographically Largest Valid Sequence,Medium,72.9%,12.5%
3348,https://leetcode.com/problems/smallest-divisible-digit-product-ii,Smallest Divisible Digit Product II,Hard,13.2%,12.5%
65,https://leetcode.com/problems/valid-number,Valid Number,Hard,22.2%,12.5%
1980,https://leetcode.com/problems/find-unique-binary-string,Find Unique Binary String,Medium,79.4%,12.5%
946,https://leetcode.com/problems/validate-stack-sequences,Validate Stack Sequences,Medium,70.0%,12.5%
3462,https://leetcode.com/problems/maximum-sum-with-at-most-k-elements,Maximum Sum With at Most K Elements,Medium,60.3%,12.5%
1524,https://leetcode.com/problems/number-of-sub-arrays-with-odd-sum,Number of Sub-arrays With Odd Sum,Medium,55.9%,12.5%
873,https://leetcode.com/problems/length-of-longest-fibonacci-subsequence,Length of Longest Fibonacci Subsequence,Medium,57.6%,12.5%
532,https://leetcode.com/problems/k-diff-pairs-in-an-array,K-diff Pairs in an Array,Medium,45.3%,12.5%
889,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal,Construct Binary Tree from Preorder and Postorder Traversal,Medium,78.0%,12.5%
1749,https://leetcode.com/problems/maximum-absolute-sum-of-any-subarray,Maximum Absolute Sum of Any Subarray,Medium,71.4%,12.5%
1028,https://leetcode.com/problems/recover-a-tree-from-preorder-traversal,Recover a Tree From Preorder Traversal,Hard,83.2%,12.5%
720,https://leetcode.com/problems/longest-word-in-dictionary,Longest Word in Dictionary,Medium,54.1%,12.5%
2161,https://leetcode.com/problems/partition-array-according-to-given-pivot,Partition Array According to Given Pivot,Medium,89.8%,25.0%
1351,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix,Count Negative Numbers in a Sorted Matrix,Easy,77.8%,12.5%
2579,https://leetcode.com/problems/count-total-number-of-colored-cells,Count Total Number of Colored Cells,Medium,66.1%,12.5%
844,https://leetcode.com/problems/backspace-string-compare,Backspace String Compare,Easy,49.6%,25.0%
1048,https://leetcode.com/problems/longest-string-chain,Longest String Chain,Medium,62.6%,25.0%
2523,https://leetcode.com/problems/closest-prime-numbers-in-range,Closest Prime Numbers in Range,Medium,51.6%,12.5%
923,https://leetcode.com/problems/3sum-with-multiplicity,3Sum With Multiplicity,Medium,46.0%,12.5%
3208,https://leetcode.com/problems/alternating-groups-ii,Alternating Groups II,Medium,59.8%,12.5%
1824,https://leetcode.com/problems/minimum-sideway-jumps,Minimum Sideway Jumps,Medium,51.3%,12.5%
610,https://leetcode.com/problems/triangle-judgement,Triangle Judgement,Easy,74.3%,12.5%
2134,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii,Minimum Swaps to Group All 1's Together II,Medium,65.6%,12.5%
372,https://leetcode.com/problems/super-pow,Super Pow,Medium,36.1%,12.5%
2529,https://leetcode.com/problems/maximum-count-of-positive-integer-and-negative-integer,Maximum Count of Positive Integer and Negative Integer,Easy,74.4%,12.5%
3477,https://leetcode.com/problems/fruits-into-baskets-ii,Fruits Into Baskets II,Easy,70.3%,12.5%
1968,https://leetcode.com/problems/array-with-elements-not-equal-to-average-of-neighbors,Array With Elements Not Equal to Average of Neighbors,Medium,50.4%,12.5%
2226,https://leetcode.com/problems/maximum-candies-allocated-to-k-children,Maximum Candies Allocated to K Children,Medium,50.0%,12.5%
2560,https://leetcode.com/problems/house-robber-iv,House Robber IV,Medium,64.9%,25.0%
1886,https://leetcode.com/problems/determine-whether-matrix-can-be-obtained-by-rotation,Determine Whether Matrix Can Be Obtained By Rotation,Easy,58.8%,12.5%
89,https://leetcode.com/problems/gray-code,Gray Code,Medium,63.2%,12.5%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,53.5%,12.5%
1171,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list,Remove Zero Sum Consecutive Nodes from Linked List,Medium,53.0%,12.5%
3108,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph,Minimum Cost Walk in Weighted Graph,Hard,68.3%,12.5%
2594,https://leetcode.com/problems/minimum-time-to-repair-cars,Minimum Time to Repair Cars,Medium,59.7%,12.5%
2685,https://leetcode.com/problems/count-the-number-of-complete-components,Count the Number of Complete Components,Medium,77.6%,12.5%
3487,https://leetcode.com/problems/maximum-unique-subarray-sum-after-deletion,Maximum Unique Subarray Sum After Deletion,Easy,40.4%,25.0%
2932,https://leetcode.com/problems/maximum-strong-pair-xor-i,Maximum Strong Pair XOR I,Easy,75.6%,12.5%
1277,https://leetcode.com/problems/count-square-submatrices-with-all-ones,Count Square Submatrices with All Ones,Medium,80.6%,12.5%
845,https://leetcode.com/problems/longest-mountain-in-array,Longest Mountain in Array,Medium,41.5%,12.5%
2033,https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid,Minimum Operations to Make a Uni-Value Grid,Medium,67.5%,12.5%
2780,https://leetcode.com/problems/minimum-index-of-a-valid-split,Minimum Index of a Valid Split,Medium,75.5%,12.5%
608,https://leetcode.com/problems/tree-node,Tree Node,Medium,74.6%,12.5%
3191,https://leetcode.com/problems/minimum-operations-to-make-binary-array-elements-equal-to-one-i,Minimum Operations to Make Binary Array Elements Equal to One I,Medium,80.5%,12.5%
2696,https://leetcode.com/problems/minimum-string-length-after-removing-substrings,Minimum String Length After Removing Substrings,Easy,77.1%,12.5%
